Title,Developer(s)
Doraemon Learning Collection,Jupiter Corporation
Doraemon: Nobita no Getsumen Tansaki,FuRyu
Doraemon: Nobita no Shin Kyōryū,FuRyu
Doraemon: Nobita's Little Star Wars 2021,FuRyu
Doraemon Story of Seasons,"Brownies, Marvelous"
Doraemon Story of Seasons: Friends of the Great Kingdom,Marvelous
Dordogne,Un Je Ne Sais Quoi
Dotori,indev-studio
Double Cross,13AM Games
Double Dragon & Kunio-kun: Retro Brawler Bundle,Arc System Works
Double Dragon IV,Arc System Works
Double Dragon Neon,WayForward
Double Kick Heroes,Headbang Club
Double Switch: 25th Anniversary Edition,"Screaming Villains, Flash Film Works"
Doug Hates His Job,Super Villain Games
Doughlings: Arcade,Hero Concept
Doughlings: Invasion,Hero Concept
Doukoku Soshite,El Dia
Down in Bermuda,Yak & Co
Down to Hell,Red Dev Studio
Downwell,Moppin
Dr Kawashima's Brain Training for Nintendo Switch,Nintendo
Dr. Mikio Hiraiwa-Supervised Yomu Tore Go,Something Good Corporation
Drag Racing Rivals,"Inlogic Games, No Gravity Games"
DragoDino,Plug In Digital
Dragon Ball FighterZ,Arc System Works
Dragon Ball: The Breakers,Dimps
Dragon Ball Xenoverse 2,Dimps
Dragon Ball Z: Kakarot,CyberConnect2
Dragon Ball Z: Super Butoden,Arc System Works
Dragon Blaze,Psikyo
Dragon Lapis,Exe Create
Dragon Marked for Death,Inti Creates
Dragon Quest,Square Enix
Dragon Quest II,Square Enix
Dragon Quest III,Square Enix
Dragon Quest X,Square Enix
Dragon Quest X Offline,Square Enix
Dragon Quest XI,Square Enix
Dragon Quest Builders,Square Enix
Dragon Quest Builders 2,"Square Enix, Omega Force"
Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Omega Force
Dragon Quest Heroes II,Omega Force
Dragon Quest Monsters: Terry's Wonderland Retro,Square Enix
Dragon Quest Monsters: The Dark Prince,Square Enix
Dragon Quest Rivals Ace,Square Enix
Dragon Quest Treasures,Tose
Dragon Question,Game Museum
Dragon Pinball,Super Power Up
Dragon Sinker,Exe Create
Dragon Snakes,My Next Games
Dragon Star Varnir,Compile Heart
DragonFangZ: The Rose & Dungeon of Time,Toydea
Dragon's Dogma: Dark Arisen,Capcom
Dragon's Lair Trilogy,Digital Leisure
The Drama Queen Murder,Ocean Media
Draw a Stickman: Epic 2,Hitcents
Drawful 2,Jackbox Games
Drawngeon: Dungeons of Ink and Paper,DarkDes Labs
Drawn to Life: Two Realms,Digital Continue
Dream,Rising Win Tech
Dream Alone,Fat Dog Games
Dream Daddy: A Dad Dating Simulator,Game Grumps
DreamBall,JanduSoft
Dreamcutter,"Ten Pennyfingers, Shady Corner Games"
DreamGallery,Funalter Games
Dreamscaper,Afterburner Studios
DreamWorks Dragons Dawn of New Riders,Climax Studios
Dredge,Black Salt Games
The Dresden Files Cooperative Card Game,Hidden Achievement
Drift Legends,Black Fox Entertainment
Drift Racing Madness,Kodobur
Drink More Glurp,Catastrophic Overload
#Drive,Pixel Perfect Dude
Drive Buy,Glitchers
Driving School Original,SC Ovilex Soft
Drone Fight,Silverstar
Drums,Sabec
Drunk-Fu: Wasted Masters,Rusto
Drunken Fist,Deklazon
Dual Brain Vol. 1: Calculation,D-O
Dual Brain Vol. 2: Reflex,D-O
Dual Gear,Orbital Speed Studio
Duck Game,Landon Podbielski
Duck Souls+,Green Dinosaur Games
A Duel Hand Disaster: Trackher,Ask An Enemy Studios
Duel Masters de Asobo,Takara Tomy
Duel on Board,Rebel Rabbit
Duel Princess,Qureate
Duke Nukem 3D: 20th Anniversary World Tour,Gearbox Software
Dungeon and Puzzles,Nekolyst
Dungeon Defenders: Awakened,Chromatic Games
Dungeon Dinner: Fushigina Meikyuu no Bukimina Ryouri,Caerux
Dungeon Encounters,Cattle Call
Dungeon Limbus,GameIn
Dungeon Munchies,maJAJa
Dungeon Nightmares 1+2 Collection,K Monkey
Dungeon of the Endless,Amplitude Studios
Dungeon Rushers,Goblinz Studio
Dungeon Shooting,Sims
Dungeon Village,Kairosoft
Dungeon Warfare,Valsar
Dungeons & Bombs,Sometimes You
DungeonTop,One Up Plus Entertainment
Dungeonoid,Super Power Up Games
Dungeons & Aliens,Kool2Play
Dungreed,Team Horay
Duped,No Moss Studios
Dusk,David Szymanski
Dusk Diver,Jera Game Studio
Dusk Diver 2,Wanin Games
Dust: An Elysian Tail,Humble Hearts
Dustoff Heli Rescue 2,"Invictus Games, Ratalaika Games"
Dusty Raging Fist,PD Design Studio
Dying: 1983,Nekcom
Dying: Reborn,Nekcom
Dying Light: Platinum Edition,Techland
Dying Light 2 Stay Human,Techland
Dyna Bomb,7 Raven Studios
Dynamite Fishing: World Games,HandyGames
Dynasty Warriors 8: Empires,Omega Force
Dynasty Warriors 8: Xtreme Legends,Omega Force
Dynasty Warriors 9: Empires,Omega Force
Dyschronia: Chronos Alternate,MyDearest
E School Life,Hooksoft
Eagle Island,Pixelnicks
Earth Atlantis,Pixel Perfex
Earth Defense Force 2017,Sandlot
Earth Defense Force 2: Invaders from Planet Space,Sandlot
Earth Defense Force 4.1: The Shadow of New Despair,Sandlot
Earth Defense Force: World Brothers,"Yuke's, Sandlot"
Earth Wars,One or Eight
Earthfall: Alien Horde,Nimble
Earthlock,Snowcastle Games
Earthlock 2,Snowcastle Games
EarthNight,Cleaversoft
Eastward,Pixpil
Eat Beat Deadspike-san,Arc System Works
eBaseball Powerful Pro Yakyuu 2020,Konami
eBaseball Powerful Pro Yakyuu 2022,Konami
eBaseball Professional Yakyuu Spirits 2021: Grand Slam,Konami
Edgar: Bokbok in Boulzac,La Poule Noire
Edna & Harvey: Harvey's New Eyes,Daedalic Entertainment
Edna & Harvey: The Breakout – Anniversary Edition,Daedalic Entertainment
Egglia Rebirth,Brownies
Ego Protocol: Remastered,No Gravity Games
Eiyuden Chronicle: Hundred Heroes,Rabbit & Bear Studios
Eiyuden Chronicle: Rising,Rabbit & Bear Studios
Ekstase,Raskal Games
El Hijo: A Wild West Tale,Honig Studios
El Shaddai: Ascension of the Metatron,Crim
Elden: Path of the Forgotten,Onerat Games
The Elder Scrolls: Blades,Bethesda Game Studios
The Elder Scrolls V: Skyrim,Bethesda Game Studios
Eldest Souls,Fallen Flag Studio
Element,Flightless
Elemental Knights Online R,Winlight
Elevator...to the Moon! Turbo Champion's Edition,Roccat Games Studio
Eliza,Zachtronics
Elli,BandanaKid
Elliot Quest,Ansimuz Games
Ellipsis,Salmi
Embers of Mirrim,Creative Bytes
Embracelet,Machineboy
Empire of Angels IV,Softstar Entertainment
Empire of Sin,Romero Games
"Enchanted in the Moonlight: Kiryu, Chikage & Yukinojo",Voltage
"Enchanted in the Moonlight: Miyabi, Kyoga & Samon",Voltage
Enchanting Mahjong Match,D3 Publisher
The End Is Nigh,Edmund McMillen
Ender Lilies: Quietus of the Knights,"Adglobe, Live Wire"
Endurance,Ivan Panasenko
Endling: Extinction is Forever,Herobeat Studios
Energy Balance,Sometimes You
Energy Cycle,Sometimes You
Energy Invasion,Sometimes You
Enigmatis 2: The Mists of Ravenwood,Artifex Mundi
Enter the Gungeon,Dodge Roll
Ephemeral: Fantasy on Dark,HuneX
Epic Astro Story,Kairosoft
Epic Loon,Ukuza
Epic Mickey: Rebrushed,Purple Lamp
Epistory: Typing Chronicles,QubicGames
Epitaph,Everook
EQQO,Parallel Studio
Escape 2088,OnSkull Games
Escape First,OnSkull Games
Escape First 2,OnSkull Games
Escape from Asura,Mikage
Escape from Chernobyl,Atypical Games
Escape from Life Inc,Sometimes You
Escape From Tethys,Sometimes You
Escape from the Universe,Cat-astrophe Games
Escape Game: Aloha,Silver Star
Escape Trick: 35 Fateful Enigmas,Intense
The Escapists,Mouldy Toof Studios
The Escapists 2,Mouldy Toof Studios
Eschatos,Qute Corporation
ESP Ra.De. Psi,Cave
Espacio Cosmic Light-Seeker,jellyjelly
Espgaluda II,Cave
eSports Legend,90 Games
eSports Life Tycoon,U-Play Online
Estiman,Kool2Play
Eternal,Dire Wolf Digital
The Eternal Castle,TFL Studios
Eternal Radiance,Visualnoveler
Eternum Ex,"Flynn's Arcade, Radin Games"
Etherborn,Altered Matter
European Conqueror X,EasyTech
Evan's Remains,Matías Schmied
Eve: Burst Error R,C's Ware
Eve: Rebirth Terror,El Dia
Even the Ocean,Analgesic Productions
Event Horizon: Space Defense,Drageus Games
Ever Forward,Pathea Games
Everdark Tower,Hit Point
Evergate,Stone Lantern Games
EverHood,"Chris Nordgren, Jordi Roca"
Everspace,Rockfish Games
Evertried,Lunic Games
"Everybody, Hearts!",Cellnavi
Everyday Today's Menu for the Emiya Family,Aniplex
Everything,David OReilly
Evil Dead: The Game,Boss Team Games
Evil Defenders,Crazy Panda
Evoland: Legendary Edition,Shiro Games
Evolutis,Poke Life Studio
Exception,Traxmaster Software
The Executioner,Lesser Evil Games
Exit the Gungeon,Dodge Roll Games
Exophobia,Zarc Attack
Exorder,Fat Dog Games
The Experiment: Escape Room,OnSkull Games
The Explorer of Night,Alexandr Bondarenko
Extreme Poker,Redinc
ExZeus: The Complete Collection,Sickhead Games
Fable of Fairy Stones,Kanemura Seikichi
Factotum 90,Dico
Fae Tactics,Endlessfluff Games
Faeria,Abrakam Entertainment
Fairune Collection,Flyhigh Works
Fairy Fencer F: Advent Dark Force,Compile Heart
Fairy Knights,WID Studio
Fairy Tail,Gust Co. Ltd.
Fairy Tale Puzzles: Magic Objects,Adore
The Falconeer: Warrior Edition,Tomas Sala
The Fall,Over the Moon
The Fall Part 2: Unbound,Over the Moon
Fall Gummies,Prison Games
Fall Guys: Ultimate Knockout,Mediatonic
Fall of Light: Darkest Edition,RuneHeads
Fallback,Endroad
Fallen Legion: Revenants,Yummy Yummy Tummy
Fallen Legion: Rise to Glory,Yummy Yummy Tummy
Fallout Shelter,"Bethesda Game Studios, Behaviour Interactive"
Famicom Detective Club: The Missing Heir,Mages
Famicom Detective Club: The Girl Who Stands Behind,Mages
Family Card Games SP,Arc System Works
Family Feud,Snap Finger Click
Family Mysteries: Poisonous Promises,Artifex Mundi
Family Tennis SP,Arc System Works
Family Trainer,h.a.n.d.
Family Tree,Infinite State Games
Fantasy Friends,Raiser Games
Fantasy Hero: Unsigned Legacy,Arc System Works
Fantasy Knights,WID Studio
Fantasy Strike,Sirlin Games
Fantasy Tavern Sextet Vol. 1: New World Days,Qureate
Fantasy Tavern Sextet Vol. 2: Adventurer's Days,Qureate
Fantasy Tavern Sextet Vol. 3: Postlude Days,Qureate
Fantasy Tower Defense,Prison Games
Far: Changing Tides,Okomotive
Far: Lone Sails,Okomotive
Farabel,Drageus Games
Farm Builder,562 Interactive
Farm Expert 2018,SimFabric
Farm Mystery,Ocean Media
Farming Simulator,Giants Software
Farming Simulator 20,Giants Software
Fast RMX,Shin'en Multimedia
Fat City,Heavy Iron Studios
Fatal Fury: First Contact,Code Mystics
Fatal Frame: Maiden of Black Water,Koei Tecmo
Fatal Frame: Mask of the Lunar Eclipse,"Koei Tecmo, Grasshopper Manufacture"
Fatal Twelve,Aiueo Kompany
Fate/Extella Link,Marvelous
Fate/Extella: The Umbral Star,Marvelous
Fault Milestone One,Alice in Dissonance
Fault Milestone Two Side: Above,Alice in Dissonance
Fe,Zoink
Fear Effect Sedna,Sushee
Feather,Samurai Punk
Felix the Reaper,Kong Orange
Fell Seal: Arbiter’s Mark,6 Eyes Studio
Fernz Gate,Exe Create
Feudal Alloy,Attu Games
Fez,Polytron
FIA European Truck Racing Championship,N-Racing
FIFA 18,EA Canada
FIFA 19,EA Canada
FIFA 20,EA Canada
FIFA 21,EA Canada
FIFA 22,EA Canada
FIFA 23,EA Canada
Fight'N Rage,Sebagamesdev
Fight Crab,Calappa Games
Fight of Animals,Digital Crafter Interactive Media
Fight of Animals: Arena,Digital Crafter Interactive Media
Fight of Gods,Digital Crafter
Fighting EX Layer: Another Dash,Arika
Figment,Bedtime Digital Games
Filament,Beard Envy
Fill-a-Pix: Phil's Epic Adventure,Lightwood Games
Final Fantasy I-VI Collection,Square Enix
Final Fantasy VII,Square Enix
Final Fantasy VIII,Square Enix
Final Fantasy IX,Square Enix
Final Fantasy X/X-2 HD Remaster,"Square Enix, Virtuos"
Final Fantasy XII: The Zodiac Age,"Square Enix, Virtuos"
Final Fantasy XV: Pocket Edition,Square Enix
Final Fantasy: Crystal Chronicles Remastered Edition,Square Enix
Final Light: The Prison,EnjoyUp Games
The Final Station,Do My Best Games
Final Sword,Hup Games
Find The Balance,Wastelands Interactive
Fire Emblem Engage,"Intelligent Systems, Koei Tecmo"
Fire Emblem: Three Houses,"Intelligent Systems, Koei Tecmo"
Fire Emblem Warriors,"Omega Force, Team Ninja"
Fire Emblem Warriors: Three Hopes,"Omega Force, Team Ninja"
Fire Tonight,Reptoid Games
Firewatch,Campo Santo
Firework,Fantastico Studio
The First Tree,David Wehle
Fishing Adventure,Ultimate Games
Fishing Star World Tour,WFS
Fishing Universe Simulator,Ultimate Games
Fishing: Barents Sea Complete Edition,Misc Games
Fitness Boxing,Imagineer
Fitness Boxing 2: Rhythm & Exercise,Imagineer
Fitness Boxing feat. Hatsune Miku: Isshoni Exercise,Imagineer
Fitness Boxing Fist of the North Star,Imagineer
Five Dates,Good Gate Media
Five Nights at Freddy's,Clickteam
Five Nights at Freddy's 2,Clickteam
Five Nights at Freddy's 3,Clickteam
Five Nights at Freddy's 4,Clickteam
Five Nights at Freddy's: Help Wanted,Steel Wool Games
Five Nights at Freddy's: Security Breach,Steel Wool Studios
Five Nights at Freddy's: Sister Location,Clickteam
The Flame in the Flood,The Molasses Flood
Flan,Aecrnia
Flashback,Paul Cuisset
Flat Heroes,Parallel Circles
Fledgling Heroes,Subtle Boom
Flinthook,Tribute Games
Flip Over Frog,Mutan
Flip Wars,Over Fence
Flipper Mechanic,SimFabric
Flipping Death,Zoink
Flipon,Pixelnest Studio
Flood of Light,indienova
Floor Kids,Hololabs
Florence,Mountains
Flowers: Les Quatre Saisons,Prototype
Fly O'Clock,Digital Melody
Fly Punch Boom!,Jollypunch Games
Fly The Bird,Benoit Varasse
Flying Girl Striker,Mediascape
Flying Soldiers,Wild Sphere
Fobia,Tapteek
A Fold Apart,Lightning Rod Games
Food Girls,"Simon Creative, Storia"
Food Truck Tycoon,Baltoro Games
Football Manager Touch 2018,Sports Interactive
Football Manager Touch 2019,Sports Interactive
Football Manager Touch 2020,Sports Interactive
Football Manager Touch 2021,Sports Interactive
FootGoal! Tiki Taka,Jorge Biedma Azuar
For the King,IronOak Games
Forager,HopFrog
The Forbidden Arts,Stingbot Games
Foreclosed,Antab
Foregone,Big Blue Bubble
Forest Home,The Binary Mill
Forgotten Hill Disillusion,FM Studio
The Forgotten Land,Rokaplay
Forgotton Anne,ThroughLine Games
Forma.8,MixedBag
Fortnite Battle Royale,Epic Games
Forward to the Sky,Animu Game
Fossil Hunters,Reptoid Games
The Four Kings Casino and Slots,Digital Leisure
The Fox Awaits Me,Cosen
The Fox Awaits Me HANA,TALESshop
Fox N Forests,Bonus Level Entertainment
FoxyLand,Bug Studio
FoxyLand 2,Bug Studio
Fracter,4L Games
Fractured Minds,Emily M Games
Fragment of Marine,Shiosai Sirens
Framed Collection,Loveshack Entertainment
Frane: Dragons' Odyssey,Exe Create
Fraymakers,McLeodGaming
Freakout: Calamity TV Show,JanduSoft
Fred3ric,Forever Entertainment
Freddy Fazbear's Pizzeria Simulator,Clickteam
Freddy Spaghetti,Playful Pasta
Frederic: Resurrection of Music,Forever Entertainment
Frederic 2: Evil Strikes Back,Forever Entertainment
Free Throw Basketball,Benoit Varasse
Freecell Battle King,Making
Freedom Finger,Wide Right Interactive
Freedom Planet,GalaxyTrail
Friday the 13th: The Game,Black Tower Studios
The Friends of Ringo Ishikawa,Yeo
A Frog Game,EntwicklerX
Frogun,Molegato
From Shadows,Klabater
Front Mission 1st: Remake,MegaPixel Studio
Frontline Zed,Forever Entertainment
Frozen Friends,Digital Game Group
FruitFall Crush,System 3
Frutakia 2,Crazysoft
Fuga: Melodies of Steel,CyberConnect2
Fuga: Melodies of Steel 2,CyberConnect2
FullBlast,Ufo Crash Games
Full Kiss SS,Giga
Fun! Fun! Animal Park,Nippon Columbia
FunBox Party,eHeroes
Funghi Explosion,Success
Funny Bunny Adventures,mPower Games Studio
#Funtime,One Guy Games
Fureraba: Friend to Lover,SMEE
Furi,The Game Bakers
Furwind,Boomfire Games
Fury Unleashed,Awesome Games Studio
Fuser,Harmonix
Fuuraiki 4,FOG Inc.
Fuyu Kiss,Giga
FuzzBall,ShadowLair Games
Gachinco Tennis S,Alphawing Games
Gal Gun 2,Inti Creates
Gal Gun: Double Peace,Inti Creates
Gal Gun Returns,Inti Creates
Gal Metal,DMM Games
Galak-Z: The Void: Deluxe Edition,17-Bit
Galak-Z: Variant S,17-Bit
Galaxy Champions TV,aQuadiun
Galaxy of Pen & Paper +1 Edition,Behold Studios
Galaxy Squad,Kazakov Oleg
Galaxy Warfighter,Qplaze
Game Builder Garage,Nintendo EPD
Game Dev Story,Kairosoft
Game Dev Tycoon,Greenheart Games
The Game Paradise: Crusin Mix Special,City Connection
Gamedec,Anshar Studios
Ganbare! Super Strikers,Ratalaika Games
Gang Beasts,Boneloaf
Garage,Zombie Dynamics
Garden Story,Picogram
The Gardens Between,The Voxel Agents
Garfield Kart: Furious Racing,Microids
Gargoyles Remastered,Empty Clip Studios
Gato Roboto,Doinksoft
Gear.Club Unlimited,Eden Games
Gear.Club Unlimited 2,Eden Games
Gekido: Kintaro's Revenge,Naps Team
Gelly Break,ByteRockers' Games
Gem Smashers,Treva Entertainment
Gems of War,Infinite Interactive
Gemstone Keeper,Gamepopper
Genkai Tokki: Seven Pirates H,Felistella
Genshin Impact,miHoYo
Gensō Rōgoku no Kaleidoscope,07th Expansion
Gensou Shoujo Wars,Sanbondo
Gensou SkyDrift,illuCalab
Georifters,Busy Toaster Games
Gerda: A Flame in Winter,PortaPlay
Gesshizu: Mori no Chiisana Nakama-tachi,Nippon Columbia
Get 10 Quest,Inlogic Games
Get Me Outta Here,Rossman Bros Games
Getsu Fūma Den: Undying Moon,GuruGuru
Ghost 1.0,unepic_fran
Ghost Blade HD,Hucast
Ghost Parade,Lentera
Ghost Trick: Phantom Detective,Capcom
Ghostanoid,Qplaze
Ghostbusters: Spirits Unleashed – Ecto Edition,IllFonic
Ghostbusters: The Video Game Remastered,Saber Interactive
Ghost of a Tale,SeithCG
Ghostrunner,"One More Level, 3D Realms, Slipgate Ironworks"
Ghosts 'n Goblins Resurrection,Capcom
Ghoulboy: Dark Sword of Goblin,Serkan Bakar
Ghoul Patrol,Dotemu
G.I. Joe: Operation Blackout,IguanaBee
GigaBash,Passion Republic
Giana Sisters: Twisted Dreams,Black Forest Games
Gibbous: A Cthulhu Adventure,Stuck in Attic
Giga Wrecker Alt.,Game Freak
Gigantic Army,Storybird
Gigantosaurus: The Game,Cyber Group Studios
Ginger: Beyond the Crystal,Drakhar Studio
Ginsei Shogi: KyoutenDotou FuRaiJin,Silver Star Japan
Giraffe and Annika,Atelier Mimina
Glaive: Brick Breaker,Blue Sunset Games
Glass Masquerade,Onyx Lute
Glass Masquerade 2: Illusions,Onyx Lute
Gleamlight,Dico
Gley Lancer,"Masaya, Shinyuden"
Glitched,En House Studios
Gloria Union: Twin Fates in Blue Ocean FHD Edition,Sting Entertainment
Gnomes Garden: New Home,8Floor Games
Gnosia,Petit Depotto
Go All Out!,Forever Entertainment
Go Vacation,Bandai Namco Studios
Goat Simulator: The GOATY,Coffee Stain Studios
Goblin Sword,Gelato Games
God Eater 3,Marvelous First Studio
God Wars: The Complete Legend,Kadokawa Shoten
Gods Remastered,Robot Riot
Gods Will Fall,Clever Beans
Goetia,Sushee
Going Under,Aggro Crab Games
Golden Force,Storybird Studio
Golem Gates,Laser Guided Games
The Golf,X-Stream Digital
Golf Club: Wasteland,Demagog Studios
Golf Peaks,Afterburn
Golf Story,Sidebar Games
Golf with Your Friends,Blacklight Interactive
Golf Zero,Colin Lane Games
Gone Home,Fullbright
Gonner,Art in Heart
Gonner 2,Art in Heart
Good Job!,Paladin
The Good Life,White Owls
"Good Pizza, Great Pizza",TapBlaze
Goonya Fighter,Mutan
Goosebumps: The Game,WayForward
Gorogoa,Buried Signal
Gotcha Racing 2nd,Arc System Works
Gothic Classic,Piranha Bytes
Gothic Murder: Adventure That Changes Destiny,Orange
Gotouchi Tetsudou,Grounding
Graceful Explosion Machine,Vertex Pop
Grand Brix Shooter,Intragames
Grand Exile,Studio Pico
Grand Guilds,Keybol Games
Grand Prix Rock 'N Racing,EnjoyUp Games
Grand Theft Auto: The Trilogy – The Definitive Edition,Grove Street Games
Grandia HD Collection,Game Arts
Grandpa and the Zombies,"Tivola, TWP"
Grapple Dog,Medallion Games
Grave Danger,Spotted Shark Studios
Graven,Slipgate Ironworks
Graveyard Keeper,Lazy Bear Games
Gravity Heroes,Studica Solutions
Graze Counter GM,Bikkuri Software
Greak: Memories of Azur,Navegante Entertainment
The Great Ace Attorney Chronicles,Capcom
The Great Perhaps,Caligari Games
Green Game: TimeSwapper,iFun4all
Grey Skies: A War of the Worlds Story,Steel Arts Software
Grid Autosport,Codemasters
Grid Mania,FX Valley
Griftlands,Klei Entertainment
Grime,Clover Bite
Grim Fandango Remastered,Double Fine Productions
GrimGrimoire OnceMore,Vanillaware
Grimvalor,Direlight
Grindstone,Capybara Games
Grip: Combat Racing,Caged Element
Gripper,OctoBox Interactive
Gris,Nomada Studio
The Grisaia Trilogy,Frontwing
Grisaia: Phantom Trigger Vol. 01&02,Frontwing
Grisaia: Phantom Trigger Vol. 03,Frontwing
Grisaia: Phantom Trigger Vol. 04,Frontwing
Grisaia: Phantom Trigger Vol. 05,Frontwing
Grisaia: Phantom Trigger Vol. 5.5,Frontwing
Grisaia: Phantom Trigger Vol. 06,Frontwing
Grotto,Brainwash Gang
Grood,CC_ARTS
Groove Coaster: Wai Wai Party,Taito
Grow: Song of the Evertree,Prideful Sloth
Growtopia,Ubisoft
Gryphon Knight Epic: Definitive Edition,Cyber Rhino Studios
Guacamelee!,DrinkBox Studios
Guacamelee! 2,DrinkBox Studios
Guardian Tales,Kong Studios
Guild of Darksteel,Igor Sandman
Guilt Battle Arena,Invincible Cat
Guilty Gear XX Accent Core Plus R,Arc System Works
Guilty Gear,Arc System Works
Gun Gun Pixies,Shade
Gunhouse,Necrosoft Games
Gunka o Haita Neko,Primula
Gunlord X,NGDEV
Gunma's Ambition: You and Me Are Gunma,"Rucky Games, G-Mode"
Gunman Clive HD Collection,Hörberg Productions
Gunpig: Firepower For Hire,LaPointe Joints
"Guns, Gore & Cannoli",Crazy Monkey Studios
"Guns, Gore & Cannoli 2",Crazy Monkey Studios
Gunvein,NGDEV
Gunvolt Chronicles: Luminous Avenger iX,Inti Creates
Gunvolt Chronicles: Luminous Avenger iX 2,Inti Creates
Gynoug,"Masaya, Shinyuden"
.hack//G.U. Last Recode,CyberConnect2
Hades,Supergiant Games
Hakoniwa Explorer Plus,Suxamethonium
Hakuoki Shinkai: Ginsei no Shou,Otomate
Hakuoki Shinkai: Tsukikage no Shou,Otomate
Half Past Fate,Serenity Forge
Hamidashi Creative,Madosoft
Hammerwatch,Crackshell
Hamster Bob,Wild Berry Games
Hamsterdam,Muse Games
"Hanayaka Nari, Waga Ichizoku Gentou Nostalgie",Otomate
"Hanayaka Nari, Waga Ichizoku Modern Nostalgie",Otomate
Hand of Fate 2,Defiant Development
Happy Animals Bowling,Room710Games
Happy Game,Amanita Design
Hard West: Complete Edition,Forever Entertainment
Hardcore Mecha,RocketPunch Games
Harmony: The Fall of Reverie,Don't Nod
Harukanaru Toki no Naka de 7,Ruby Party
Harvest Moon: Light of Hope,Natsume Inc.
Harvest Moon: Mad Dash,Natsume Inc.
Harvest Moon: One World,Natsume Inc.
Harvestella,Square Enix
Has-Been Heroes,Frozenbyte
Hasbro Game Night for Nintendo Switch,"Asobo Studio, Engine Software, Ubisoft Chengdu"
Hashihime of the Old Book Town append,HuneX
A Hat in Time,Gears for Breakfast
Hatch Tales,Atooi
Hatsune Miku: Project Diva Mega Mix,Sega AM2
Hatsune Miku: Tsunageru Puzzle Tamagotori,Crypton Future Media
Hatsune Miku Logic Paint S,Crypton Future Media
Haven,The Game Bakers
Haven Park,BubbleStudio
Hayfever,Pixadome
Headball Soccer Deluxe,Cool Small Games
Headliner: NoviNews,Unbound Creations
Heads Up! Phones Down Edition,Aspyr
Headsnatchers,IguanaBee
Heart&Slash,Aheartfulofgames
Heart of the Woods,"Studio Elan, Ratalaika Games"
HeatWave,Perimeter Games
Heave Ho,Le Cartel
Heaven Dust,One Gruel Studio
Heaven's Vault,Inkle
Helheim Hassle,Perfectly Paranormal
Hell Is Other Demons,Cuddle Monster Games
Hell Pie,Sluggerfly
Hell Warders,Anti Gravity Game Studios
Hellblade: Senua's Sacrifice,Ninja Theory
Hellmut: The Badass from Hell,Grindstone
Hello Kitty Kruisers,Scarab Entertainment
Hello Neighbor,Dynamic Pixels
Hello Neighbor: Hide and Seek,Dynamic Pixels
Hellpoint,Cradle Games
Help Me Doctor,"IceTorch Interactive, Angry Angel Games"
Her Majesty's Ship,Every Single Soldier
Her Majesty's Spiffing,Billy Goat Entertainment
Hero Must Die. Again,"Pyramid, G-Mode"
Hero Pop,Digital Game Group
Heroes of the Monkey Tavern,Monkey Stories
Heroes Trials,Shinyuden
Heroine Anthem Zero Episode 1,WindThunder Studio
Heroland,Netchubiyori
Hexagroove: Tactical DJ,iNiS
Hexologic,MythicOwl
Hextech Mayhem: A League of Legends Story,Choice Provisions
Hidden Folks,Adriaan de Jongh
Hidden Objects Collection,
Hidden Objects Collection Volume 2,
Hidden Objects Collection Volume 3,
Hidden Paws,Manic Hyena
Hidden Paws Mystery,Manic Hyena
Higurashi no Naku Koro ni Hou,07th Expansion
Himehibi: Princess Days,Takuyo
Himehibi: Another Princess Days ~White or Black~,Takuyo
Hindsight 20/20: Wrath of the Raakshasa,Triple-I Games
Hiragana Pixel Party,Springloaded
History 2048,Run-Down Games
Hitman 3: Cloud Version,IO Interactive
Hix: Puzzle Islands,Gamedia
Hoa,Skrollcat Studio
Hob: The Definitive Edition,"Runic Games, Panic Button"
Hogwarts Legacy,Avalanche Software
A Hole New World,Mad Gear Games
Hollow,MMEU
Hollow Knight,Team Cherry
Hollow Knight: Silksong,Team Cherry
Holy Potatoes! A Weapon Shop?!,Daylight Studios
Holy Potatoes! We're in Space?!,Daylight Studios
Home Escape,Pat-o-logic Studio
Home Sheep Home: Farmageddon Party Edition,Aardman Animations
The Hong Kong Massacre,Vreski
Hook,Rainbow Train
Horace,"Paul Helman, Sean Scapelhorn"
Horgihugh with Friends,PiXEL
Horizon Chase Turbo,Aquiris Game Studio
Horned Knight,Josep Monzonis Hernandez
Hot Gimmick: Axes-jong,Zerodiv
Hot Gimmick: Cosplay-jong,Zerodiv
Hot Springs Story,Kairosoft
Hot Wheels Unleashed,Milestone
Hotel Life: A Resort Simulator,RingZero Game Studio
Hotel Sowls,CFK
Hotel Transylvania 3: Monsters Overboard,Torus Games
Hotel Transylvania: Scary-Tale Adventures,Drakhar Studio
Hotline Miami Collection,Dennaton Games
Hototogisu Tairan 1553: Ryuuko Aiutsu,Granzella
Hotshot Racing,Lucky Mountain Games
The House of the Dead 2,Forever Entertainment
The House of the Dead: Remake,MegaPixel Studios
How To Take Off Your Mask Remastered,Roseverte
Hue,Fiddlesticks Games
Human: Fall Flat,No Brakes Games
Human Resource Machine,Tomorrow Corporation
Human Rocket Person,2nd Studio
Hungry Baby: Party Treats,Digital Melody
Hungry Shark World,Ubisoft
Huntdown,Easy Trigger Games
Hunter Shooting Camp,Pix Arts
Hyper Jam,Bit Dragon
Hyper Light Drifter,Heart Machine
